graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
773	1788562103668574744	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7233
774	1788562103673085576	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7347
775	1788562103677613730	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7313
776	1788562103682196087	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7459
777	1788562103686746443	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7420
778	1788562103691287692	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7182
779	1788562103695800818	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7439
780	1788562103700338000	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7391
781	1788562103704869140	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7483
782	1788562105269255298	0x7fa83b8c73b0	1	dbdb0ad78cf67443	90ad95dbc4f6b279	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3259	16.0375
783	1788562105288309974	0x7fa83b8c73b0	1	5e879b663492f411	67bcedd32de6027c	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2536	4.6295
784	1788562105294246801	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2230	4.1832
785	1788562105299238736	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1679	4.9247
786	1788562105304967012	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7320
787	1788562105309500607	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7203
788	1788562105314009365	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7491
789	1788562105318611308	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7379
790	1788562105323146977	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7270
791	1788562105327671564	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7230
792	1788562105332188107	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7426
793	1788562105336720700	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7287
794	1788562105341238636	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7188
795	1788562105345747725	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7333
796	1788562105350268255	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7195
797	1788562105354773957	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7278
798	1788562105359288446	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7250
799	1788562105363807384	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7420
800	1788562105368339175	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7316
801	1788562105372858343	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7284
802	1788562105377388541	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7163
803	1788562105381889886	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7290
804	1788562105386413552	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7292
805	1788562105390930105	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7068
806	1788562105395423754	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7434
807	1788562105399953151	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7304
808	1788562105405592601	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7188
809	1788562105409871017	0x7fa83b8c73b0	1	da7570afdbb81394	4e53b59cfdce71c6	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3127	15.9939
810	1788562105430485799	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2211	4.2452
811	1788562105435291955	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2564	4.5792
812	1788562105441372923	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2512	4.5625
813	1788562105447045133	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2665	6.2254
814	1788562105454315793	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.0424
815	1788562105459394691	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0136
816	1788562105464446608	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0232
817	1788562105469505087	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0382
818	1788562105474574077	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0107
819	1788562105479624080	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0389
820	1788562105484692087	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0138
821	1788562105489731110	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0236
822	1788562105494815989	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0322
823	1788562105499884468	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0222
824	1788562105504938519	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0445
825	1788562105510018328	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0181
826	1788562105515066398	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0196
827	1788562105520118045	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0419
828	1788562105525188687	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0245
829	1788562105530239362	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0101
830	1788562105535278685	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0309
831	1788562105540348346	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0134
832	1788562105545390515	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0403
833	1788562105550461257	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0083
834	1788562105555501252	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0274
835	1788562105560556485	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0398
836	1788562105565630844	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0134
837	1788562105570671821	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0852
838	1788562105575794601	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0335
839	1788562105580855786	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0297
840	1788562105585909025	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0321
841	1788562105590972905	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0130
842	1788562105596015805	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.2502
843	1788562105601705559	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2234	4.2116
844	1788562105606717942	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2259	5.5316
845	1788562105613048458	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7275
846	1788562105617570841	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7323
847	1788562105622097293	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7227
848	1788562105626620318	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7508
849	1788562105631163300	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7377
850	1788562105635696815	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7308
851	1788562105640230580	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7268
852	1788562105644758795	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7448
853	1788562105649294093	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7269
854	1788562105653818360	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7205
855	1788562105658329963	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7354
856	1788562105662853860	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7269
857	1788562105667366886	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7365
858	1788562105671887938	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7297
859	1788562105676410622	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	499	3.7475
860	1788562105680981667	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7333
861	1788562105685504902	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7337
862	1788562105690022056	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7182
863	1788562105694531376	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7347
864	1788562105699048740	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7334
865	1788562105703571434	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7089
866	1788562105708064914	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7414
867	1788562105712597547	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7332
868	1788562105717120542	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7462
869	1788562105721658224	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7283
870	1788562105726167674	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7464
871	1788562105730711167	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7372
872	1788562105735234723	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7314
873	1788562105739755985	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7358
874	1788562105744278128	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7355
875	1788562105748804479	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7358
876	1788562105753329278	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7191
877	1788562105757824911	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7552
878	1788562105762366802	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7359
879	1788562105766887362	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7361
880	1788562105771412611	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7220
881	1788562105775918694	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7413
882	1788562105780455305	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7175
883	1788562105784957350	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7167
884	1788562105789462562	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7389
885	1788562105793985066	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7172
886	1788562105798491420	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7350
887	1788562105803012651	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7233
888	1788562105807524605	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7486
889	1788562105812054183	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7382
890	1788562105816585163	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7208
891	1788562105821093881	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7248
892	1788562105825609011	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7412
893	1788562105830141083	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7442
894	1788562105834688243	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7234
895	1788562105839203503	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7458
896	1788562105843744783	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7236
897	1788562105848255835	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7421
898	1788562105852788538	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7304
899	1788562105857303769	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7385
900	1788562105861832975	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7368
901	1788562105866355449	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7233
902	1788562105870870730	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7290
903	1788562105875388204	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7290
904	1788562105879908494	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7401
905	1788562105884444914	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7093
906	1788562105888938895	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7498
907	1788562105893489070	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7317
908	1788562105898017395	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	489	3.7362
909	1788562105902576648	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7315
910	1788562105907099984	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7420
911	1788562105911643036	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7226
912	1788562105916169157	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7285
913	1788562106430869191	0x7fa83b8c73b0	1	5e879b663492f411	67bcedd32de6027c	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2596	4.6506
914	1788562106436858437	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2187	4.1929
915	1788562106441852746	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1658	4.9196
916	1788562106447564120	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7146
917	1788562106452072818	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7429
918	1788562106456612614	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7347
919	1788562106461135058	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7341
920	1788562106465662832	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7179
921	1788562106470177381	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7493
922	1788562106474724311	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7185
923	1788562106479234913	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7280
