graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
789	1788563428354740460	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7752
790	1788563428359303886	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7677
791	1788563428363865007	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7473
792	1788563428368409598	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7903
793	1788563428372997901	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7392
794	1788563428377536380	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7690
795	1788563428382099085	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7234
796	1788563428386616955	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7405
797	1788563428391162267	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7238
798	1788563428395691439	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7416
799	1788563428400229187	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7253
800	1788563428404762246	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7363
801	1788563428409288853	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7354
802	1788563428413824788	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7139
803	1788563428418329724	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7252
804	1788563428422849408	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7323
805	1788563428427380052	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7397
806	1788563428431911689	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7159
807	1788563428436416164	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7455
808	1788563428441921859	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7379
809	1788563428446224325	0x7ff09a62f3b0	1	da7570afdbb81394	dd6f0b68d5578bbb	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3125	16.0771
810	1788563428466488363	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2180	4.2435
811	1788563428471294595	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2615	4.6250
812	1788563428477531492	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2515	4.6687
813	1788563428483264143	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2805	6.5518
814	1788563428490916898	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.0289
815	1788563428495991564	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.0746
816	1788563428501119009	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	4.0749
817	1788563428506276240	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.0835
818	1788563428511400438	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	534	4.0391
819	1788563428516545726	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0308
820	1788563428521621845	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0249
821	1788563428526687023	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	515	4.0384
822	1788563428531809338	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0140
823	1788563428536886829	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.0289
824	1788563428541954201	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0356
825	1788563428547025290	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0278
826	1788563428552089206	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0475
827	1788563428557181274	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0114
828	1788563428562228599	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0277
829	1788563428567279900	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	512	4.0424
830	1788563428572399320	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0292
831	1788563428577465700	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0330
832	1788563428582669218	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	587	4.0442
833	1788563428587863378	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	4.0217
834	1788563428592935559	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	4.0421
835	1788563428598023500	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	486	4.0251
836	1788563428603110559	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.0332
837	1788563428608251218	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.0428
838	1788563428613357513	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.0467
839	1788563428618463889	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0411
840	1788563428623682204	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	607	4.1058
841	1788563428628969649	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	4.0259
842	1788563428634252055	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0515
843	1788563428639814717	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2228	4.4675
844	1788563428645104777	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2699	5.9325
845	1788563428651890504	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	521	3.7635
846	1788563428656502782	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7250
847	1788563428661046180	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	3.7717
848	1788563428665638190	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	491	3.7520
849	1788563428670200855	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7228
850	1788563428674729716	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7612
851	1788563428679285788	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7387
852	1788563428683840027	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7366
853	1788563428688368487	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7420
854	1788563428692902979	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7452
855	1788563428697439625	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7278
856	1788563428701960090	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7650
857	1788563428706520841	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7268
858	1788563428711034474	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7739
859	1788563428715611426	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7631
860	1788563428720169401	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7307
861	1788563428724722718	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	608	3.7624
862	1788563428729419986	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7680
863	1788563428733994944	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7359
864	1788563428738534344	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7497
865	1788563428743088162	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7757
866	1788563428747721019	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	602	3.7403
867	1788563428752396145	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7704
868	1788563428756979999	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7608
869	1788563428761562230	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7397
870	1788563428766102032	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7510
871	1788563428770659758	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7683
872	1788563428775227311	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7278
873	1788563428779752415	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7637
874	1788563428784306795	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7624
875	1788563428788865672	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7189
876	1788563428793375187	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7475
877	1788563428797905631	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7570
878	1788563428802461233	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7355
879	1788563428806988962	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7474
880	1788563428811525868	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7442
881	1788563428816057965	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7308
882	1788563428820585244	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7733
883	1788563428825143901	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7290
884	1788563428829664286	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7371
885	1788563428834186835	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7542
886	1788563428838792691	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7292
887	1788563428843325860	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7383
888	1788563428847855563	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7299
889	1788563428852381949	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7615
890	1788563428856941839	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7228
891	1788563428861465130	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7764
892	1788563428866029738	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7331
893	1788563428870558158	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7614
894	1788563428875108530	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7475
895	1788563428879653571	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7431
896	1788563428884186410	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7528
897	1788563428888730309	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7462
898	1788563428893266474	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7317
899	1788563428897789455	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0092
900	1788563428902610504	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	496	3.7776
901	1788563428907249021	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	3.7221
902	1788563428911793692	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	524	3.7730
903	1788563428916491951	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	541	3.7629
904	1788563428921165845	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7465
905	1788563428925712820	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7475
906	1788563428930248844	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7792
907	1788563428934819955	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7286
908	1788563428939356671	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.9958
909	1788563428945149124	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7414
910	1788563428949683025	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7309
911	1788563428954266589	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7786
912	1788563428958889576	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.1152
913	1788563429473464082	0x7ff09a62f3b0	1	5e879b663492f411	5ccf89ba5d2c806a	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2570	5.2534
914	1788563429480147417	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2145	4.3887
915	1788563429485349412	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1677	5.3120
916	1788563429491516899	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.0441
917	1788563429496418029	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.9153
918	1788563429501128401	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7375
919	1788563429505728576	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0772
920	1788563429510658911	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.1036
921	1788563429515566162	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.1411
922	1788563429520573481	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7758
923	1788563429525212610	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7524
924	1788563429529839405	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	516	4.1196
925	1788563429534784036	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.1683
926	1788563429539764515	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.1240
927	1788563429544751196	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7735
928	1788563429549456308	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	486	3.7773
929	1788563429554065209	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	554	4.1563
930	1788563429559104729	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	534	3.9566
931	1788563429563992133	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	3.7604
932	1788563429568637082	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7556
933	1788563429573267574	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	517	4.0738
934	1788563429578220371	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	4.0022
935	1788563429583048704	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	521	3.7732
